sample_id,iteration,seed,Percentage of burned trees
5,5,99367841717509044798025367499206063510,0.0003718854592785422
5,6,235716518578733354133513298293161475671,0.0007437709185570844
5,7,310981069183430626037845787066874624532,0.0003718854592785422
5,8,195303298237735640683053725451692275571,0.0
5,9,212285965164770581750935982906645580197,0.0
5,10,202446505726286474867144401306033556287,0.0
5,11,325910426804479134424114331294161020165,0.0003718854592785422
5,12,185484881377390004514217938550515479197,0.0003718854592785422
5,13,72164008129074221557339559306060108809,0.0
5,14,225616866549400967500354623052088430302,0.0
5,15,119743835598772267418688151413551068568,0.0
5,16,331065460754020458076276153900963758933,0.0007437709185570844
5,17,94433603454662693898982335783338635114,0.0
5,18,97750786388238649294585885372842494759,0.0
5,19,290434191800683715645203682789685935178,0.0003718854592785422
5,20,127474016149842789516039721979105389537,0.0003718854592785422
5,21,123716295687952786221282270490123005862,0.0
5,22,336721890800740631829963766648395649629,0.0003718854592785422
5,23,187862714966241777771069398416947965374,0.0011156563778356265
5,24,33062339914962059127027973199500514679,0.0007437709185570844
5,25,34423582369228423196019034783314912131,0.0003718854592785422
5,26,107882616831969473842348557304932037830,0.0
5,27,224589015428608267970594196917474560251,0.0007437709185570844
5,28,294832098903762229897482852829524586595,0.0
5,29,134101016645135677749132165875996255010,0.0014875418371141688
5,30,288054290426038663417055736219951198730,0.0
5,31,199714840296674681418931406389427493931,0.0007437709185570844
5,32,47897942296815944173164811531285059323,0.0
5,33,93082365829151937184173016503856919766,0.0003718854592785422
5,34,79403272285655363970790376317311369833,0.0003718854592785422
5,35,203578254372496024338369901743947986084,0.0
5,36,234989070509789197565555837286438103489,0.0003718854592785422
5,37,14843870053462251417102948157282847377,0.0011156563778356265
5,38,270599609492201031024341595075308202545,0.0014875418371141688
5,39,11053232257227991951368612128992809751,0.0007437709185570844
6,0,154626134943192938274576892400200756770,0.0014149274849663955
6,1,141597937608382794299333856020010841227,0.0
6,2,160289408035040306416773186206760018017,0.0
6,3,168890053843058544938768128029115323630,0.00035373187124159886
6,4,2157350343183998463501028251447417971,0.0
6,5,194430387347613073216928463906657323451,0.0014149274849663955
6,6,253516019600982767525890167731503177955,0.0010611956137247967
6,7,10191339999788125601277070001666718424,0.0010611956137247967
6,8,93359424529664894824386376395884928138,0.0
6,9,288685369051307141033920254123545026892,0.0007074637424831977
6,10,299738685109175958816351036601844718070,0.0
6,11,173404074076869956495814347389586712588,0.0010611956137247967
6,12,336080824930020523022436303643477175938,0.0010611956137247967
6,13,26143853222575026620162397054621753230,0.0007074637424831977
6,14,295996831914020273647908277158561951014,0.00035373187124159886
6,15,55120464325914763108331641147770572652,0.0
6,16,248891177924228203262256491323287708917,0.0
6,17,297192490666400655602288553393294931428,0.0014149274849663955
6,18,235659535670460339830643551781898107399,0.0014149274849663955
6,19,318054452253896428126042312102305657907,0.00035373187124159886
6,20,260227893626090489721572524089379713551,0.00035373187124159886
6,21,92010392177540898674913839737425751211,0.00035373187124159886
6,22,296678480332118893438630251452787735146,0.0
6,23,178588793782125377469796649508041264777,0.0007074637424831977
6,24,129330626208229598816736038505293835852,0.00035373187124159886
6,25,288416504039288974198279629896582067128,0.00035373187124159886
6,26,84465128516445070264746488070501506709,0.0010611956137247967
6,27,100576853129219763347859590783882192708,0.0007074637424831977
6,28,129307304561609654717964377827291277555,0.0010611956137247967
6,29,81298497475653820327140554392444071343,0.0014149274849663955
6,30,277758371339412367482058391590669976844,0.00035373187124159886
6,31,218461684569160720993597647047520142646,0.0007074637424831977
6,32,222600963225048734161983245063059156405,0.00035373187124159886
6,33,195731796338659995661429230049345700415,0.0
6,34,161110327080022749943962526257746714069,0.00035373187124159886
6,35,301370700858403917538534039492679306392,0.0
6,36,139295980950577603696656499897225612476,0.0
6,37,126460031482047223289835685907184334933,0.0010611956137247967
6,38,146851770500027115030228689220470311237,0.0017686593562079944
6,39,97649978915556673861887837895795076219,0.0
7,0,163534952405003219757496951238310697881,0.001011804384485666
7,1,118505607576526485326386069728572496071,0.0013490725126475548
7,2,317841390001741547373270686237153576139,0.0003372681281618887
7,3,256830634834689405588869504622659181249,0.0013490725126475548
7,4,188012211331680950546949355503108387596,0.0016863406408094434
7,5,111194106710600245560421508241359968057,0.0003372681281618887
7,6,121550404188744646979084595193644562829,0.001011804384485666
7,7,174013759655542462266137893868589291892,0.0
7,8,169960303865022634163419920474063311044,0.0003372681281618887
7,9,188793704734139376733887199403923342189,0.0
7,10,312585542348050650686035397611408614879,0.0003372681281618887
7,11,219858809772753743386872229928428505396,0.0006745362563237774
7,12,326998273958965876245867990760263945414,0.0003372681281618887
7,13,337502692705856456537539097466880044751,0.0013490725126475548
7,14,78622058798505417985788647348205468664,0.0006745362563237774
7,15,148426446253060374991956756825267066329,0.0
7,16,175209169551586682295561512772063675356,0.0003372681281618887
7,17,11173601967681906150823563637884621932,0.0013490725126475548
7,18,242737587515309960164456163064670583128,0.0
7,19,235535748114017064662701358893845635403,0.0006745362563237774
7,20,182054734925940726769015508098494360331,0.0003372681281618887
7,21,277459560306970039192600409514791216553,0.0006745362563237774
7,22,209846865217523090256558807086341610162,0.002023608768971332
7,23,304372284049157229754403090303806860554,0.001011804384485666
7,24,239418726275585743110839719076329501224,0.0013490725126475548
7,25,325552051652130353646145519088755954920,0.0003372681281618887
7,26,159904657131982260247892958723747810414,0.0006745362563237774
7,27,237161241348712320528393314488498753888,0.0003372681281618887
7,28,336600059612579753000440150442635766288,0.0003372681281618887
7,29,222615379198841112279549213049434382734,0.0003372681281618887
7,30,11519755090371745843567061272506423442,0.001011804384485666
7,31,339601031074036747762620868565925204086,0.0006745362563237774
7,32,312998128774581022578196925954414783827,0.0030354131534569982
7,33,248527116127967477217798025939497418601,0.0003372681281618887
7,34,172999653107445976523040811259983038574,0.0013490725126475548
7,35,314300752205805245097346680932970117247,0.0006745362563237774
7,36,253661720724023536543186876683090810846,0.001011804384485666
7,37,142180544354679734818441455513551934217,0.0006745362563237774
7,38,7115328556452736271261891150208891453,0.0006745362563237774
7,39,256614736089033162072054207867083472729,0.0003372681281618887
8,0,85154351599976041465068547910983016752,0.0
8,1,15525885876321702751347487952087564715,0.0003222687721559781
8,2,285804767275309232865651691236606322931,0.0003222687721559781
8,3,190596898770511088689557787639301713383,0.0009668063164679343
8,4,95830751744934911662589561830004452147,0.0012890750886239124
8,5,163456874337573598882494168885588103265,0.0016113438607798904
8,6,312822615972357395864460526126813384448,0.0
8,7,115411079077723250375451312857314621547,0.0012890750886239124
8,8,13190857579603917612534948747478999235,0.0006445375443119562
8,9,252386136784200935521485716743284229469,0.0019336126329358686
8,10,122219594125647927617198191341417855423,0.0006445375443119562
8,11,304108495313712384948646189199003090183,0.0003222687721559781
8,12,28293429693702636017495126534469733790,0.0006445375443119562
8,13,64109593955846463928350547143769197230,0.0006445375443119562
8,14,233550487326553779473309904781733899229,0.0
8,15,324650272261838443758823405835743360357,0.0003222687721559781
8,16,279161089191380249285777278081964060314,0.0009668063164679343
8,17,81709423175003603434036416526220324513,0.0022558814050918467
8,18,320760611986974003723527811404256522338,0.0006445375443119562
8,19,233003570963266682918973964022724677282,0.0016113438607798904
8,20,219479248266140651494367989624002311314,0.0
8,21,97235335662196792852982892105938171941,0.0016113438607798904
8,22,221603269864455982852566201010467973159,0.0009668063164679343
8,23,67480196973986252798824595691857337413,0.0012890750886239124
8,24,166171207456331200996331412353536881533,0.0012890750886239124
8,25,225496714964743147315791729901671026884,0.0006445375443119562
8,26,182574919464300793376331171862291906083,0.0003222687721559781
8,27,209248262983300076972562736652083065911,0.0009668063164679343
8,28,289671824910757508451853896963680139246,0.0009668063164679343
8,29,265776840695841595134269003925838778173,0.0003222687721559781
8,30,172701454298765936957770420412427800372,0.0019336126329358686
8,31,288159415760915227665217338788002142459,0.0003222687721559781
8,32,195951543841651851442888665525657707433,0.0003222687721559781
8,33,187483942071108976007344123506556107868,0.0006445375443119562
8,34,72061928715488264198085393643842072174,0.0006445375443119562
8,35,34251484575480742043890669299841425064,0.0006445375443119562
8,36,197429466510075060862209081000389901759,0.0003222687721559781
8,37,89193678977820519805784009989256881372,0.0009668063164679343
8,38,56041771306584218229162155463490194890,0.0006445375443119562
8,39,36853873792483427465145761538818720151,0.0
9,0,109861982215661202335224066738996470495,0.000308546744831842
9,1,12589773745128722501939263981107239973,0.000308546744831842
9,2,324650740487704958762658004471535111031,0.000308546744831842
9,3,3063249664663977304993781207427479748,0.0009256402344955261
9,4,246440685925271452651460530669512146771,0.0009256402344955261
9,5,154598152472001228340720081638432839651,0.001234186979327368
9,6,135762125350678220458751127739864726551,0.000308546744831842
9,7,46388027505631088747266625439059798961,0.000308546744831842
9,8,112379190806005088561066912263842646090,0.0
9,9,3200444059735741835467631524153505013,0.0009256402344955261
9,10,235797204653433882966271324371044347039,0.000617093489663684
9,11,270397250824410263953730253924618483300,0.0009256402344955261
9,12,259807156652333355537245392790339833153,0.0015427337241592102
9,13,114175005780224744834761277446541327053,0.000617093489663684
9,14,97372839795619337282832629765645579296,0.0009256402344955261
9,15,259338475992076022165456742534706563735,0.002468373958654736
9,16,61326596199364291165502797914239561359,0.000617093489663684
9,17,333216519479305641111141237992116034243,0.001234186979327368
9,18,110153693820950721972470906299713613374,0.0009256402344955261
9,19,285294071333673115673316535516351480026,0.000617093489663684
9,20,291063890097298937237071319218747820473,0.000617093489663684
9,21,199012452743282609982945475863222633684,0.0015427337241592102
9,22,106968726085298831849215976740083433893,0.0
9,23,38466589645118908358879629289229663642,0.000617093489663684
9,24,143807714923180071771692904878313451516,0.000308546744831842
9,25,235171669857881226195419826991865168305,0.002776920703486578
9,26,171320890177609001279841518009341331880,0.0015427337241592102
9,27,167632850826516549299989893033251847280,0.0015427337241592102
9,28,190442295620922220228938417247158514011,0.001234186979327368
9,29,27026518999119254858835341195959278762,0.0009256402344955261
9,30,124363772486440326656765333784956350251,0.000308546744831842
9,31,234985689159890710675196481704823041980,0.000617093489663684
9,32,176872393896343158762107207703763289644,0.0009256402344955261
9,33,4353166780423572074854228859976797365,0.0015427337241592102
9,34,261620483035752876990003086213074810521,0.0009256402344955261
9,35,60491600986061810425505138636765793866,0.0018512804689910522
9,36,102573579682566862887491278400693975582,0.000308546744831842
9,37,188697259446013881712938089917593672676,0.000617093489663684
9,38,137027977955942965000631736207490328597,0.000617093489663684
9,39,310977800633630193225542892618183327970,0.0021598272138228943
10,0,132695400477000816908490207505335848470,0.001479727730097662
10,1,251785804694210504896615234132438684320,0.0020716188221367266
10,2,65276473538484962736898699238756289491,0.0011837821840781297
10,3,66921054942612876816779912444902642009,0.001479727730097662
10,4,169510814544850573183626604708978568576,0.0023675643681562593
10,5,30878686678179763887926716957817516601,0.0005918910920390648
10,6,66343479179405067614887568616924813470,0.001479727730097662
10,7,22544834587787333289340482149645154490,0.0011837821840781297
10,8,317825862663121576482863315854355621349,0.0026635099141757916
10,9,62779889461729591265658110244602121853,0.0002959455460195324
10,10,330072383347265158045411465976466459060,0.0
10,11,278120108571680326779859569095096286600,0.0
10,12,162930588394187378262185378473888325346,0.0
10,13,156503765117720824043409948788742004035,0.0008878366380585972
10,14,181957322276749101236291250672428804974,0.0
10,15,247798510831298248261228911953708358848,0.0005918910920390648
10,16,320539276935437790230747601095890432352,0.0005918910920390648
10,17,278917019928041706401451420152280247679,0.0005918910920390648
10,18,231906416020198023392498323747485978992,0.0017756732761171944
10,19,205075911192103192120768451425896163802,0.0023675643681562593
10,20,338368476248479335114204759670013301603,0.0002959455460195324
10,21,99200821508863880332629788474010173345,0.0002959455460195324
10,22,139913165479232907031085197448632765197,0.001479727730097662
10,23,149146581664110055843324433803162962439,0.0
10,24,9953918658686730799454243147242128911,0.0002959455460195324
10,25,281175933006570099389267380813410099185,0.0008878366380585972
10,26,248708705637527195155565000934244505076,0.001479727730097662
10,27,82450910596256415153529506843667134889,0.0002959455460195324
10,28,88353818460645896910780146670877426408,0.0
10,29,306994149998952148996314195787686422093,0.0005918910920390648
10,30,27565277052038852461474699957623765788,0.0017756732761171944
10,31,215523230478703761208339800632294706311,0.0020716188221367266
10,32,118938370532505189287828783067712984785,0.0002959455460195324
10,33,40562869538165496011273286357776272936,0.0023675643681562593
10,34,234467870883321020372814507631412965686,0.0026635099141757916
10,35,69529700558181000963176375275328094365,0.0002959455460195324
10,36,151957567130358090988588114263132190158,0.0005918910920390648
10,37,111463223030100727296445742585362334393,0.0011837821840781297
10,38,233676393404754943423575511616695690584,0.0008878366380585972
10,39,200162967309197236489673454084066725431,0.0005918910920390648
11,0,203071227706732179630716380265443900347,0.0014216661927779358
11,1,143650367019935029957229444809875892512,0.0008529997156667614
11,2,178211512143199153785771904699000734629,0.0005686664771111743
11,3,268086749242861327211535248492000739254,0.0014216661927779358
11,4,11164398007772106381323334576113278340,0.004549331816889394
11,5,263519637326438417894685237694803526658,0.0008529997156667614
11,6,101457305340843662483867913444207934599,0.0011373329542223485
11,7,28048529445293361601009053964653194800,0.0
11,8,1132776772347463944182234592324891949,0.0
11,9,146198780572941468961030732864200655661,0.0008529997156667614
11,10,160234231115183945097019006830984336687,0.0028433323855558716
11,11,8065255197033185191865355315495240709,0.002274665908444697
11,12,53045868210863425526780124246404447696,0.00199033266988911
11,13,247115822243413097920985164209438322780,0.00199033266988911
11,14,104298583163636339778756348689216277877,0.0028433323855558716
11,15,310710757825967926748103318252362005908,0.0002843332385555871
11,16,216510931944048354655127792831258106134,0.0005686664771111743
11,17,733540654297900464982680053399965649,0.0002843332385555871
11,18,300834578668674552651646640453012748950,0.00398066533977822
11,19,109466751355076949369602252568011123641,0.0014216661927779358
11,20,241860646847575201582431956972710714324,0.002274665908444697
11,21,234896740105128638445782380678598959271,0.0005686664771111743
11,22,327490929231285385905856590985319349797,0.0014216661927779358
11,23,183173346913153867649768816637046284002,0.0011373329542223485
11,24,51424935281593795059491661181042217938,0.0014216661927779358
11,25,290792165079159238971934110268304701041,0.0011373329542223485
11,26,253606461082854792189257857762136879240,0.0008529997156667614
11,27,98785477360322144906061135641332504278,0.0014216661927779358
11,28,9480644429507960304568729549533800813,0.00199033266988911
11,29,202329416492354946697362858468866168715,0.0008529997156667614
11,30,53436051770064789766753769863347648906,0.0011373329542223485
11,31,198805246928450790500051215244493610909,0.0014216661927779358
11,32,243498959817936007110899464966091290634,0.0008529997156667614
11,33,333863026026207112238053884733632273841,0.00199033266988911
11,34,280897372763300229124760099425506607851,0.0008529997156667614
11,35,329978034309755799498641113466244767709,0.0011373329542223485
11,36,7249408683053228320820334706016193102,0.0011373329542223485
11,37,230113605923832350739719629109210634855,0.0005686664771111743
11,38,53282817799566209002715686058764771821,0.00199033266988911
11,39,246258233270399556862487580228804871412,0.0011373329542223485
12,0,303330544770837868561624901951348012753,0.001094391244870041
12,1,206609130978178449703729512772397966757,0.0038303693570451436
12,2,281270194316880885059634660706928043077,0.003283173734610123
12,3,71447587940575782470904057938386948344,0.001094391244870041
12,4,229265526585565177538553523101271778406,0.001094391244870041
12,5,84180534128670245888468943850485303606,0.0005471956224350205
12,6,14028661972293920521300867447557320547,0.0008207934336525308
12,7,275457605643548529094531925462042397930,0.00027359781121751026
12,8,331971330759780864597146819138271122232,0.002188782489740082
12,9,86632056990540985393454454113303087992,0.0016415868673050615
12,10,69011292214457657932051417116858611114,0.0024623803009575923
12,11,43894909095953757276839258832980960104,0.001094391244870041
12,12,37882291699554696746838225384096390234,0.002188782489740082
12,13,198003405617383149221978344308558612706,0.0019151846785225718
12,14,262276671315066681346371894255971409935,0.0019151846785225718
12,15,187436949793799012135983833420642536214,0.002188782489740082
12,16,42337066591809172040928016295028915583,0.0005471956224350205
12,17,329473152106115675470732185740417937658,0.0008207934336525308
12,18,285559346317189125849454146863314681995,0.0008207934336525308
12,19,324883699875807667963843265623754375556,0.001094391244870041
12,20,7675392241962881388832813567091759095,0.0035567715458276333
12,21,164546294081409517946229466934183285717,0.0019151846785225718
12,22,47649634223912873328854034193112937681,0.0
12,23,305642180659517567039926740178214662753,0.002188782489740082
12,24,126248912015821378800730932673281838793,0.0019151846785225718
12,25,232233613758051364602735292402148065010,0.0019151846785225718
12,26,307156148838737625965641313038107582108,0.003009575923392613
12,27,156676020792392975299205493889930008850,0.0016415868673050615
12,28,117368272474192750372111042093068795781,0.003283173734610123
12,29,217965220525464084037869410492270017939,0.00027359781121751026
12,30,148546595866801481919517044545377366739,0.0027359781121751026
12,31,212189712404715413560390013693326869516,0.003009575923392613
12,32,274228918948221930110381019060581514152,0.00027359781121751026
12,33,146569601638059079461073613106263832229,0.0
12,34,143006703637300571380098716485416540417,0.004103967168262654
12,35,311515342522585539340140479684189883741,0.0008207934336525308
12,36,265685745712073660098238009035275862805,0.0027359781121751026
12,37,164246623488062675150626596621249832905,0.002188782489740082
12,38,77749055160195041020580797156983832708,0.0008207934336525308
12,39,134078229052248537688323254346832437612,0.0016415868673050615
13,0,225464757476603535028373670844101695176,0.0031637226469812814
13,1,78965526368827049279263326718948272091,0.001318217769575534
13,2,130533298029804622410739881924610475435,0.0029000790930661744
13,3,37663714414975770834686282665459850163,0.0018455048774057474
13,4,50577292923175263372858883889396749602,0.002636435539151068
13,5,74790731513953802659850149684886804548,0.004218296862641709
13,6,171299042177093964607222280503089405553,0.003691009754811495
13,7,98265588866276232323560029645644875503,0.0018455048774057474
13,8,66689377007921547827311565959071223315,0.001318217769575534
13,9,192023376216380146949135786976016526115,0.0021091484313208544
13,10,197085707776666260590643631918987290504,0.001318217769575534
13,11,245513065692907986115272209495522113259,0.0018455048774057474
13,12,98216961243700553877797717914603050765,0.0007909306617453203
13,13,229670522274910610874797780443714051644,0.0015818613234906407
13,14,260268718506654211269451433955783649290,0.0018455048774057474
13,15,113274888665118027954058694710522654766,0.002636435539151068
13,16,28463969967918953148634386868184807474,0.002372791985235961
13,17,284839786721583642159478089666247724857,0.0002636435539151068
13,18,60461527558839784602673926388091524123,0.0005272871078302136
13,19,13258013281851879560868928114562388320,0.0010545742156604272
